Samples	EnvirTypes	ace	chao1	shannon	simpson	goods_coverage	observed_otus	BioProject	SRA_Study	Depth	Lat	Long	OTUhits	OTUs	percentOTUs	Readshit	Reads	percentReads	percentSize
DRR060150	MS	6719.998049	6263.345865	10.08272891	0.996204807	0.82170088	3100	PRJDB4762	DRP003373	0	29.35	122.25	4	298	0.01342	172	10114	0.01701	4
DRR060159	MS	5832.364962	5358.962766	9.854459991	0.99656323	0.840594463	2700	PRJDB4762	DRP003373	0	28.88	122.25	3	390	0.00769	117	10024	0.01167	4
DRR060165	MS	6450.226429	6078.040619	10.31845736	0.997929606	0.822494723	3050	PRJDB4762	DRP003373	0	30.2	122.5	8	541	0.01479	186	10119	0.01838	4
DRR060166	MS	6367.31913	5776.440727	10.14134022	0.997338307	0.826500658	2953	PRJDB4762	DRP003373	0	30.13	122.66	12	500	0.024	281	9772	0.02876	4
DRR060169	MS	6400.855852	6294.00101	10.26319666	0.997464681	0.826138032	3083	PRJDB4762	DRP003373	0	29.9	122.49	16	584	0.0274	285	10072	0.0283	4
DRR065508	MS	5630.110432	5365.111588	9.947814168	0.996653979	0.847809	2763	PRJDB4942	DRP004313	0	29.34	122.02	14	517	0.02708	285	10018	0.02845	4
DRR065509	MS	6222.718795	5882.20082	10.07980864	0.997031302	0.834247649	2932	PRJDB4942	DRP004313	0	29.33	122.06	13	485	0.0268	282	10084	0.02797	4
DRR065513	MS	5975.783553	5646.464218	10.16046778	0.997365771	0.835672916	2979	PRJDB4942	DRP004313	0	29.26	122.24	16	561	0.02852	261	10058	0.02595	4
DRR065514	MS	5864.978125	5701.797852	10.17334805	0.99742342	0.837361777	2964	PRJDB4942	DRP004313	0	29.34	122.03	15	570	0.02632	244	10079	0.02421	4
DRR065515	MS	5446.705549	5042.500994	10.02909501	0.997266894	0.853081958	2767	PRJDB4942	DRP004313	0	29.33	122.07	19	537	0.03538	330	10121	0.03261	7
DRR065526	MS	5983.748946	5670.376648	10.37910986	0.998151443	0.837031968	3030	PRJDB4942	DRP004313	0	29.34	122.05	18	547	0.03291	358	10143	0.0353	7
DRR065529	MS	5878.54425	5722.355088	9.996415493	0.996917609	0.842660416	2820	PRJDB4942	DRP004313	0	29.34	122.06	9	455	0.01978	229	10109	0.02265	4
DRR065533	MS	5648.570971	5556.929705	9.877708661	0.996668587	0.846875	2741	PRJDB4942	DRP004313	0	29.33	122.1	9	467	0.01927	229	10136	0.02259	4
DRR065543	MS	6784.142614	6277.625205	10.46505694	0.998065294	0.812407243	3300	PRJDB4942	DRP004313	0	29.33	122.06	19	528	0.03598	322	9948	0.03237	7
DRR065546	MS	5784.758245	5469.49347	10.23917315	0.997596905	0.84144197	2978	PRJDB4942	DRP004313	0	29.33	122.07	22	580	0.03793	324	10133	0.03197	7
DRR065547	MS	6095.571662	5960.675388	10.30867367	0.997652028	0.832192451	3075	PRJDB4942	DRP004313	0	29.26	122.24	17	542	0.03137	334	10098	0.03308	7
DRR065548	MS	6595.0821	6209.882813	10.43433764	0.997870379	0.819359906	3246	PRJDB4942	DRP004313	0	29.34	122.03	20	567	0.03527	330	10067	0.03278	7
DRR065555	MS	6048.428448	5724.272727	10.24139819	0.997398902	0.833414897	3054	PRJDB4942	DRP004313	0	29.33	122.08	21	547	0.03839	306	10060	0.03042	7
DRR065556	MS	6346.660673	5816.124088	10.16396853	0.997254064	0.830135109	3030	PRJDB4942	DRP004313	0	29.26	122.25	23	524	0.04389	317	9986	0.03174	7
DRR065560	MS	5726.380605	5461.532668	10.18925213	0.997350258	0.839788732	2989	PRJDB4942	DRP004313	0	29.34	122.05	20	563	0.03552	358	10066	0.03557	7
DRR065564	MS	6309.093414	5872.541591	10.13166017	0.996995181	0.828546307	3067	PRJDB4942	DRP004313	0	29.33	122.1	13	490	0.02653	246	10114	0.02432	4
DRR065566	MS	6330.171692	5889.445255	10.17899782	0.997295308	0.828937085	3068	PRJDB4942	DRP004313	0	29.34	122.06	10	439	0.02278	288	10068	0.02861	4
DRR065567	MS	6356.282852	5988.183694	10.05405423	0.996870521	0.829664416	2991	PRJDB4942	DRP004313	0	29.33	122.1	13	457	0.02845	374	10080	0.0371	7
DRR065568	MS	6124.942579	5791.570764	10.241896	0.997553018	0.83297561	3050	PRJDB4942	DRP004313	0	29.26	122.27	14	483	0.02899	356	10129	0.03515	7
DRR065569	MS	6393.196195	5990.257515	10.14166552	0.99754514	0.830338733	2964	PRJDB4942	DRP004313	0	29.34	122.07	17	468	0.03632	274	10077	0.02719	4
DRR075441	SW	572.711684	603.5568182	7.099019411	0.981816051	0.988351254	447	PRJDB5229	DRP003833	0	23	-180	2	155	0.0129	52	9972	0.00521	2
DRR089775	SW	365.0369899	345.45	4.853838014	0.921047005	0.988586596	234	PRJDB5615	DRP004112	400	46.92	160	1	27	0.03704	109	9982	0.01092	4
DRR089777	SW	353.9966208	385.2857143	5.148025263	0.944435	0.988413903	229	PRJDB5615	DRP004112	2000	46.92	160	0	33	0	0	9956	0	0
ERR1103000	SW	376.4561436	385.4090909	6.090733482	0.973149662	0.992092932	286	PRJEB11493	ERP012887	60	-45.0943	-58.1635	0	61	0	0	10116	0	0
ERR1103029	SW	529.806677	555.1764706	6.711229982	0.977397706	0.988801572	408	PRJEB11493	ERP012887	200	-24.7537	-38.0183	0	74	0	0	10033	0	0
ERR1103102	SW	596.5858491	657.5425532	6.841443718	0.982668798	0.986747816	446	PRJEB11493	ERP012887	55	35.2387	-12.8973	0	61	0	0	10045	0	0
ERR1103123	SW	605.4266322	629.2264151	6.746410639	0.979635596	0.986591738	426	PRJEB11493	ERP012887	100	-51.0557	-66.4633	0	80	0	0	10010	0	0
ERR1103129	SW	519.5812117	535.0083333	6.548999197	0.976602868	0.989100277	402	PRJEB11493	ERP012887	40	-45.0943	-58.1635	0	64	0	0	9976	0	0
ERR1103145	SW	516.7182317	565.5104167	5.974241762	0.933946918	0.989056904	405	PRJEB11493	ERP012887	40	-30.9992	-38.9948	0	56	0	0	9973	0	0
ERR1103177	SW	669.7250549	726.0818182	7.105758198	0.985370549	0.985152409	493	PRJEB11493	ERP012887	200	-11.8977	-29.7515	0	69	0	0	10081	0	0
ERR1103192	SW	590.594735	607.3	6.097078482	0.956232784	0.986699507	437	PRJEB11493	ERP012887	37	6.059	-23.4817	1	37	0.02703	34	9739	0.00349	2
ERR1103247	SW	764.4806654	805.3611111	6.951376693	0.983951458	0.981533521	525	PRJEB11493	ERP012887	60	-51.0557	-66.4633	1	64	0.01562	107	9832	0.01088	4
ERR1103250	SW	528.8154741	590.8804348	5.758040127	0.941739357	0.987771203	399	PRJEB11493	ERP012887	40	-47.9412	-61.9227	0	40	0	0	9954	0	0
ERR1103251	SW	649.9508137	715.75	6.92671877	0.981501541	0.985475744	490	PRJEB11493	ERP012887	60	-47.9412	-61.9227	0	63	0	0	9798	0	0
ERR1103252	SW	701.4783185	710.75	7.204727478	0.984723014	0.985253365	562	PRJEB11493	ERP012887	100	-47.9412	-61.9227	1	65	0.01538	116	9920	0.01169	4
ERR1103262	SW	837.0341832	885.8	8.019476329	0.991806186	0.983917982	709	PRJEB11493	ERP012887	200	-39.7982	-50.577	0	61	0	0	9860	0	0
ERR1103267	SW	639.9628291	690.5363636	7.633828909	0.991009346	0.98785548	539	PRJEB11493	ERP012887	100	-34.2385	-42.965	0	76	0	0	9841	0	0
ERR1103270	SW	597.9906423	708.8902439	6.591186918	0.964765828	0.986750349	466	PRJEB11493	ERP012887	40	-30.9992	-38.9948	0	51	0	0	9777	0	0
ERR1103274	SW	688.3819107	771.1481481	6.512379575	0.966184979	0.984037279	499	PRJEB11493	ERP012887	20	-25.9983	-39.0007	0	44	0	0	9924	0	0
ERR1103278	SW	740.9277236	782.0253165	7.495144872	0.982537098	0.98495939	612	PRJEB11493	ERP012887	150	-25.9983	-39.0007	0	56	0	0	9601	0	0
ERR1103290	SW	670.0558588	677.8636364	7.35956085	0.985216533	0.987025948	551	PRJEB11493	ERP012887	100	-18.6455	-33.7298	1	66	0.01515	331	9906	0.03341	7
ERR1103301	SW	837.095869	880.3529412	7.512427569	0.983022939	0.981135923	644	PRJEB11493	ERP012887	140	-11.8977	-29.7515	0	59	0	0	9323	0	0
ERR1103302	SW	749.0343148	856.5517241	7.590518115	0.9886448	0.983961508	603	PRJEB11493	ERP012887	200	-11.8977	-29.7515	0	64	0	0	9640	0	0
ERR1103303	SW	657.7428048	802.9878049	7.094044763	0.981383189	0.98490841	489	PRJEB11493	ERP012887	20	-8.2145	-27.9922	0	75	0	0	9324	0	0
ERR1103316	SW	729.5867413	798.4692308	7.311640131	0.982852249	0.984390634	587	PRJEB11493	ERP012887	200	-1.4865	-25.318	1	67	0.01493	371	9761	0.03801	7
ERR1103322	SW	683.6062298	728.9262295	7.080492282	0.98269237	0.984713505	515	PRJEB11493	ERP012887	40	9.4075	-22.7722	0	42	0	0	9476	0	0
ERR1103324	SW	928.7780375	1010.335052	7.800445281	0.989242723	0.97848909	727	PRJEB11493	ERP012887	200	9.4075	-22.7722	1	43	0.02326	317	9354	0.03389	7
ERR1103329	SW	740.3797498	866.8157895	7.219660808	0.978326237	0.984176264	611	PRJEB11493	ERP012887	200	12.5898	-22.1955	0	51	0	0	9606	0	0
ERR1103340	SW	899.3552106	1008.769231	8.028780562	0.992743384	0.978938411	724	PRJEB11493	ERP012887	200	20.7047	-21.17	0	54	0	0	9555	0	0
ERR1103343	SW	794.8195888	816.5744681	7.89036733	0.992390674	0.9837794	650	PRJEB11493	ERP012887	60	24.3958	-19.8675	1	65	0.01538	179	9485	0.01887	4
ERR1103345	SW	714.9296192	815.1403509	7.368511687	0.979627816	0.985964912	606	PRJEB11493	ERP012887	200	24.3958	-19.8675	0	63	0	0	9601	0	0
ERR1103349	SW	783.305449	862.5588235	7.977792146	0.991208484	0.984746797	658	PRJEB11493	ERP012887	200	26.3482	-17.312	3	71	0.04225	286	9541	0.02998	4
ERR1103369	SW	812.3399167	852.6593407	8.005265373	0.992349466	0.984308564	691	PRJEB11493	ERP012887	200	43.0423	-10.935	0	54	0	0	9395	0	0
ERR1202025	SW	585.5189005	595	6.46685866	0.979771576	0.986416496	396	PRJEB12362	ERP013833	NA	65.229	23.774	0	176	0	0	10192	0	0
ERR1202026	SW	677.6745349	689.1065574	6.533713357	0.979996807	0.983585735	453	PRJEB12362	ERP013833	NA	65.123	24.161	0	187	0	0	10208	0	0
ERR1202031	SW	525.124432	596.0571429	5.763343474	0.938805507	0.987598867	360	PRJEB12362	ERP013833	NA	57.427	17.676	1	168	0.00595	4	10227	0.00039	0
ERR1202032	SW	483.3255916	513.8	5.780031993	0.948919375	0.989058226	357	PRJEB12362	ERP013833	NA	55.038	13.901	1	168	0.00595	3	10229	0.00029	0
ERR1202034	SW	831.6834073	922.8813559	5.940693142	0.927696934	0.979236043	541	PRJEB12362	ERP013833	NA	55.185	13.791	0	208	0	0	10156	0	0
ERR1202038	SW	722.1301215	763.9179104	5.840780403	0.923195271	0.982291361	511	PRJEB12362	ERP013833	NA	55.434	14.813	0	208	0	0	10156	0	0
ERR1202043	SW	659.4851971	639.5227273	6.27777393	0.964897053	0.984449878	447	PRJEB12362	ERP013833	NA	61.873	19.718	0	187	0	0	10192	0	0
ERR1202045	SW	504.1276454	494.5104167	6.075808379	0.969433198	0.988484434	345	PRJEB12362	ERP013833	NA	64.643	22.784	0	163	0	0	10229	0	0
ERR1419289	SW	2348.519542	2197.373626	7.021794414	0.945655233	0.934973638	1383	PRJEB14127	ERP015744	NA	-9.74	150.86	2	288	0.00694	36	10124	0.00356	2
ERR1419290	SW	2345.306396	2325.893728	8.965007848	0.991012776	0.938885092	1638	PRJEB14127	ERP015744	NA	-9.74	150.86	7	505	0.01386	97	10141	0.00957	2
ERR1419291	SW	2250.309095	2200.890547	6.407254217	0.939030509	0.938080798	1198	PRJEB14127	ERP015744	NA	-9.74	150.86	0	247	0	0	10137	0	0
ERR1419292	SW	2758.545609	2713.884615	9.556604446	0.996620921	0.927205308	1918	PRJEB14127	ERP015744	NA	-9.74	150.86	3	461	0.00651	74	10112	0.00732	2
ERR1419297	SW	2602.430426	2590.608696	9.168226801	0.991305053	0.930373558	1794	PRJEB14127	ERP015744	NA	-9.82	150.82	2	501	0.00399	24	10173	0.00236	2
ERR1419301	SW	2345.279824	2312.839527	8.925590854	0.992703127	0.938093839	1632	PRJEB14127	ERP015744	NA	-9.82	150.82	6	384	0.01562	130	10098	0.01287	4
ERR1419302	SW	2388.165733	2409.444238	8.795870007	0.989857718	0.936003908	1608	PRJEB14127	ERP015744	NA	-9.82	150.82	7	430	0.01628	222	10113	0.02195	4
ERR1512316	SW	1285.022905	1241.060606	6.272419632	0.959551141	0.964993461	725	PRJEB14633	ERP016287	2585	16.733	-52.333	1	202	0.00495	4	10123	4e-04	0
ERR1512337	SW	1501.346547	1593.168966	7.221297006	0.960144345	0.960743802	973	PRJEB14633	ERP016287	435	34.25	-52.333	8	342	0.02339	46	10102	0.00455	2
ERR1512346	SW	1388.763502	1421.266423	7.132871571	0.978019218	0.963583757	812	PRJEB14633	ERP016287	70	38.333	-52.333	2	231	0.00866	11	10106	0.00109	2
ERR1512349	SW	1477.633999	1439.57619	5.557885929	0.930086659	0.959523298	682	PRJEB14633	ERP016287	4336	41.667	-52.883	0	163	0	0	10063	0	0
ERR1512353	SW	1713.028738	1812.453757	7.134529032	0.970088715	0.952209197	1063	PRJEB14633	ERP016287	740	42.883	-50.883	9	337	0.02671	75	10038	0.00747	2
ERR1512354	SW	1828.203384	1891.56962	6.710028271	0.945311153	0.951055187	1018	PRJEB14633	ERP016287	97	42.883	-50.883	3	291	0.01031	35	10077	0.00347	2
ERR1520149	MS	5366.776319	4809.304852	9.784455708	0.996216202	0.85752715	2582	PRJEB14729	ERP016395	741.8	30.125314	-42.118869	0	248	0	0	9515	0	0
ERR1520196	MS	3621.841786	3580.834405	8.978311457	0.989955592	0.900627928	1917	PRJEB14729	ERP016395	808	30.124358	-42.119149	5	230	0.02174	92	9715	0.00947	2
ERR1520219	SW	1200.541045	1252	6.931213309	0.968664419	0.970326706	688	PRJEB14729	ERP016395	0	38.862	-122.414	1	184	0.00543	15	9927	0.00151	2
ERR1520223	SW	633.7376045	693.2191781	6.698727086	0.968913996	0.987410615	546	PRJEB14729	ERP016395	0	38.862	-122.414	2	197	0.01015	46	9985	0.00461	2
ERR1530739	SW	707.963297	743.7352941	5.782013206	0.958513462	0.981384584	443	PRJEB14793	ERP016464	0	60.27	5.22	0	101	0	0	10214	0	0
ERR1530740	SW	801.6103281	802.0071429	6.157976793	0.966997907	0.979630745	471	PRJEB14793	ERP016464	0	60.27	5.22	0	119	0	0	10216	0	0
ERR1530759	SW	521.3991446	530.137931	6.134687789	0.964221923	0.988150951	388	PRJEB14793	ERP016464	0	60.27	5.22	1	156	0.00641	9	10217	0.00088	0
ERR1530774	SW	556.8416446	564.1818182	5.679707181	0.955977021	0.986481153	379	PRJEB14793	ERP016464	0	60.27	5.22	0	113	0	0	10235	0	0
ERR1530784	SW	359.7400003	387.8	5.678729445	0.950186349	0.992996498	303	PRJEB14793	ERP016464	0	60.27	5.22	1	128	0.00781	4	10229	0.00039	0
ERR1535947	NSW	976.2622155	1215.960317	6.094867308	0.959387555	0.974157077	557	PRJEB14819	ERP016492	0	43.8	-86.799	0	200	0	0	10157	0	0
ERR1535950	NSW	1044.427748	1057.917526	6.3770121	0.964675523	0.973678943	604	PRJEB14819	ERP016492	0	43.8	-86.799	2	207	0.00966	15	10130	0.00148	2
ERR1535970	NSW	1259.231184	1258.504505	6.578881608	0.947445895	0.968193384	739	PRJEB14819	ERP016492	0	47.606	-86.818	9	281	0.03203	84	10169	0.00826	2
ERR1535974	NSW	1297.775828	1416.405	6.595517064	0.949601607	0.966471163	754	PRJEB14819	ERP016492	0	47.606	-86.818	8	267	0.02996	92	10164	0.00905	2
ERR1538555	NSLS	2173.91208	2064.90184	6.626249045	0.960178984	0.945045222	997	PRJEB14823	ERP016496	0	42.17566	-72.7	3	240	0.0125	47	10137	0.00464	2
ERR1538556	NSLS	2685.139698	2751.679245	8.781454567	0.993616692	0.92635429	1584	PRJEB14823	ERP016496	0	42.17566	-72.7	7	514	0.01362	50	10125	0.00494	2
ERR1538559	NSLS	1186.466707	1355.5375	8.499224921	0.992712012	0.975739645	1002	PRJEB14823	ERP016496	0	42.17566	-72.7	28	542	0.05166	431	10188	0.0423	7
ERR1538576	NSLS	6147.381605	5974.037422	10.21976435	0.997562707	0.835460572	2928	PRJEB14823	ERP016496	0	42.17566	-72.7	12	702	0.01709	128	10095	0.01268	4
ERR1538579	NSLS	1974.932551	2011.475439	8.870468806	0.993923453	0.949495948	1441	PRJEB14823	ERP016496	0	42.17566	-72.7	12	624	0.01923	89	10125	0.00879	2
ERR1538581	NSLS	2430.77066	2495.619863	7.10368794	0.974132172	0.93906035	1077	PRJEB14823	ERP016496	0	42.17566	-72.7	4	261	0.01533	52	10148	0.00512	2
ERR1538582	NSLS	3173.131248	3114.725329	8.934598684	0.993464591	0.91525757	1763	PRJEB14823	ERP016496	0	42.17566	-72.7	5	530	0.00943	78	10115	0.00771	2
ERR1538585	NSLS	2819.972957	2874.226821	9.059093552	0.994166258	0.92216398	1750	PRJEB14823	ERP016496	0	42.17566	-72.7	4	575	0.00696	40	10128	0.00395	2
ERR1538586	NSLS	2041.291172	1877.635359	7.306971975	0.982351163	0.947771451	1007	PRJEB14823	ERP016496	0	42.30844	-71.3412	5	259	0.01931	79	10143	0.00779	2
ERR1538588	NSLS	2253.195014	2247.14902	8.554703155	0.992148236	0.940383669	1415	PRJEB14823	ERP016496	0	42.30844	-71.3412	5	499	0.01002	56	10126	0.00553	2
ERR1538592	NSLS	3014.453372	3141.905018	9.00966434	0.993993111	0.917019809	1755	PRJEB14823	ERP016496	0	42.30844	-71.3412	9	559	0.0161	81	10139	0.00799	2
ERR1538655	NSLS	1489.599798	1515.555556	5.99043781	0.958602533	0.960690128	752	PRJEB14823	ERP016496	0	42.06	-71.37761	2	199	0.01005	6	10156	0.00059	0
ERR1538676	NSLS	2376.35298	2426.28821	8.53472173	0.992418889	0.936665017	1402	PRJEB14823	ERP016496	0	42.06	-71.37761	5	480	0.01042	41	10109	0.00406	2
ERR1538678	NSLS	5828.691269	5748.472946	10.259953	0.997750847	0.840114274	2939	PRJEB14823	ERP016496	0	42.06	-71.37761	24	679	0.03535	314	10055	0.03123	7
ERR1538681	NSLS	4002.089977	3981.849112	10.08221763	0.997484338	0.886363636	2554	PRJEB14823	ERP016496	0	42.06	-71.37761	29	836	0.03469	271	10114	0.02679	4
ERR1538684	NSLS	5620.542506	5342.213878	10.23180572	0.997766883	0.846631206	2877	PRJEB14823	ERP016496	0	42.06	-71.37761	31	704	0.04403	371	10017	0.03704	7
ERR1538689	NSLS	5358.367476	5071.450873	9.714010898	0.995306382	0.856044931	2620	PRJEB14823	ERP016496	0	42.06	-71.37761	45	595	0.07563	609	10099	0.0603	7
ERR1538755	NSLS	5535.320112	5206.218872	10.08308467	0.997201496	0.84911039	2812	PRJEB14823	ERP016496	0	42.06	-71.37761	31	678	0.04572	359	10099	0.03555	7
ERR1538766	NSLS	5620.464194	5365.114688	10.0883886	0.99739702	0.846769413	2804	PRJEB14823	ERP016496	0	42.06	-71.37761	32	650	0.04923	395	10014	0.03944	7
ERR1538801	NSLS	2361.219534	2497.184825	9.013398425	0.995124218	0.935903806	1564	PRJEB14823	ERP016496	0	42.06	-71.37761	6	610	0.00984	43	10163	0.00423	2
ERR1538826	NSLS	1475.010387	1519.157895	7.539826669	0.983407572	0.961104017	988	PRJEB14823	ERP016496	0	42.06	-71.37761	1	387	0.00258	5	10177	0.00049	0
ERR1538831	NSLS	1060.78996	1096.032143	7.199554598	0.979593586	0.97390705	775	PRJEB14823	ERP016496	0	42.06	-71.37761	2	353	0.00567	11	10165	0.00108	2
ERR1538842	NSLS	4016.402302	4029.792391	10.05377715	0.997573681	0.886094822	2458	PRJEB14823	ERP016496	0	42.06	-71.37761	18	740	0.02432	212	10078	0.02104	4
ERR1538886	NSLS	5281.930961	5332.544931	9.991711516	0.997137222	0.85526057	2687	PRJEB14823	ERP016496	0	42.06	-71.37761	24	662	0.03625	271	10081	0.02688	4
ERR1543757	NSS	4025.746853	4053.5427	9.839370762	0.997560622	0.888250705	2233	PRJEB14863	ERP016540	0	33.194	-117.241	39	559	0.06977	501	10052	0.04984	7
ERR1543765	NSS	4377.381551	4359.59601	9.907725437	0.997498001	0.879245656	2400	PRJEB14863	ERP016540	0	33.194	-117.241	42	559	0.07513	767	10069	0.07617	10
ERR1543798	SW	1795.000237	1935.260163	7.407011415	0.981117448	0.952263048	968	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	186	0.00538	11	10143	0.00108	2
ERR1543799	SW	2033.304166	2017.252841	7.794363652	0.98111581	0.946423343	1159	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	220	0	0	10154	0	0
ERR1543827	SW	1402.616755	1428.714286	7.320279181	0.984815684	0.963132722	835	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	179	0	0	10224	0	0
ERR1543831	SW	1567.770582	1643.115044	7.24737313	0.980832526	0.959550562	860	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	182	0.00549	9	10199	0.00088	0
ERR1543844	SW	1726.038194	1906.926471	7.144406035	0.976376012	0.955499749	884	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	188	0.00532	22	10189	0.00216	2
ERR1543845	SW	2218.254673	2259.142442	7.982982883	0.985303765	0.942273882	1224	PRJEB14864	ERP016541	0.2	50.15	-4.13	3	257	0.01167	118	10205	0.01156	4
ERR1543849	SW	3109.206988	3208.579439	8.762952417	0.993909666	0.919203747	1596	PRJEB14864	ERP016541	0.2	50.15	-4.13	2	273	0.00733	43	10154	0.00423	2
ERR1543864	SW	1863.954016	1738.520115	7.421310535	0.982026687	0.952581562	1002	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	191	0	0	10161	0	0
ERR1543865	SW	1904.77306	1884.868613	7.559289143	0.98547282	0.952404222	974	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	203	0.00493	25	10217	0.00245	2
ERR1543866	SW	656.5110233	682.4821429	6.006207036	0.953242544	0.982990713	472	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	127	0	0	10197	0	0
ERR1543875	SW	1819.698027	1783.161184	7.198350959	0.976990758	0.952692158	1001	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	167	0.00599	15	10159	0.00148	2
ERR1543885	SW	1541.800082	1627.788288	6.858401028	0.97159398	0.959191919	824	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	181	0	0	10188	0	0
ERR1543886	SW	1360.451784	1463.268868	6.978387189	0.974881786	0.964761159	788	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	190	0	0	10204	0	0
ERR1543888	SW	1303.664155	1353.422222	6.380150081	0.960046735	0.96653985	694	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	132	0	0	10205	0	0
ERR1543892	SW	2018.554354	2188.07	7.127862791	0.965871061	0.945639421	1129	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	255	0.00392	8	10141	0.00079	0
ERR1543893	SW	1990.450884	2103.190323	7.309442207	0.974283867	0.946649761	1138	PRJEB14864	ERP016541	0.2	50.15	-4.13	8	225	0.03556	111	10159	0.01093	4
ERR1543894	SW	1774.459872	1756.269231	7.441279296	0.983191944	0.954554378	957	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	174	0.00575	15	10206	0.00147	2
ERR1543895	SW	1878.624617	1874.51049	7.845286791	0.987993824	0.952394888	1033	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	200	0.005	50	10211	0.0049	2
ERR1543898	SW	1139.03268	1203.578571	6.657901578	0.978714402	0.972124068	596	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	131	0	0	10220	0	0
ERR1543906	SW	2416.733872	2421.903614	8.057840576	0.989731225	0.939536249	1219	PRJEB14864	ERP016541	0.2	50.15	-4.13	3	267	0.01124	39	10147	0.00384	2
ERR1543928	SW	2084.418726	2222.35461	7.873916406	0.983105431	0.946473921	1126	PRJEB14864	ERP016541	0.2	50.15	-4.13	1	223	0.00448	25	10183	0.00246	2
ERR1543934	SW	1566.694693	1537.876068	6.736801729	0.963215339	0.960304301	821	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	153	0	0	10197	0	0
ERR1543935	SW	1395.599735	1388.280172	6.963949698	0.975721551	0.964317311	776	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	160	0	0	10214	0	0
ERR1543936	SW	1355.338677	1277.670139	7.350107272	0.982906265	0.965917969	839	PRJEB14864	ERP016541	0.2	50.15	-4.13	0	192	0	0	10218	0	0
ERR1544013	SW	616.3455223	654.9016393	5.547923369	0.955009716	0.984131649	378	PRJEB14865	ERP016542	0	78.933	11.883	0	87	0	0	10215	0	0
ERR1544015	SW	586.8854729	645.0089286	5.506325284	0.955269371	0.984549188	376	PRJEB14865	ERP016542	NA	78.933	11.883	0	99	0	0	10241	0	0
